,ID,pred,method,target,run
343,GSM207960,0.2427686436064296,MLNN,Genotype: melanoma metastasis,0
344,GSM207960,0.11779118405371233,SVM,Genotype: melanoma metastasis,0
345,GSM207960,0.18110449612140656,DNN,Genotype: melanoma metastasis,0
346,GSM207960,0.030079929815902236,NaiveBayes,Genotype: melanoma metastasis,0
347,GSM207960,0.2920069098472595,XGB,Genotype: melanoma metastasis,0
348,GSM207960,0.535722610102559,AdaBoost,Genotype: melanoma metastasis,0
349,GSM207960,0.33693678243939146,ExtraTrees,Genotype: melanoma metastasis,0
350,GSM207960,0.2944665377015261,RVM,Genotype: melanoma metastasis,0
351,GSM207960,0.6293220231937539,GBM,Genotype: melanoma metastasis,0
352,GSM207961,0.9542651965083125,MLNN,Genotype: melanoma metastasis,0
353,GSM207961,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
354,GSM207961,0.9449396133422852,DNN,Genotype: melanoma metastasis,0
355,GSM207961,0.9959964503010984,NaiveBayes,Genotype: melanoma metastasis,0
356,GSM207961,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
357,GSM207961,0.8492617064102397,ExtraTrees,Genotype: melanoma metastasis,0
358,GSM207961,0.9709978911971424,LR,Genotype: melanoma metastasis,0
359,GSM207961,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
360,GSM207961,0.6771573634355166,RVM,Genotype: melanoma metastasis,0
361,GSM207961,1.0,RandomForest,Genotype: melanoma metastasis,0
362,GSM207961,0.9581802932570902,SVM,Genotype: melanoma metastasis,0
363,GSM207962,0.9967111026818695,LR,Genotype: melanoma metastasis,0
364,GSM207962,1.0,RandomForest,Genotype: melanoma metastasis,0
365,GSM207962,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
366,GSM207962,0.9938833806268674,SVM,Genotype: melanoma metastasis,0
367,GSM207962,0.8828143477884648,ExtraTrees,Genotype: melanoma metastasis,0
368,GSM207962,0.8229579305530001,RVM,Genotype: melanoma metastasis,0
369,GSM207962,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
370,GSM207962,0.9543137735553718,MLNN,Genotype: melanoma metastasis,0
371,GSM207962,0.9449401497840881,DNN,Genotype: melanoma metastasis,0
372,GSM207962,0.9998428435847084,NaiveBayes,Genotype: melanoma metastasis,0
373,GSM207962,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
374,GSM207963,0.8221197991154068,ExtraTrees,Genotype: melanoma metastasis,0
375,GSM207963,0.954059441697686,MLNN,Genotype: melanoma metastasis,0
376,GSM207963,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
377,GSM207963,0.9820252226260269,NaiveBayes,Genotype: melanoma metastasis,0
378,GSM207963,0.9243984272025038,LR,Genotype: melanoma metastasis,0
379,GSM207963,0.6104907513317137,RVM,Genotype: melanoma metastasis,0
380,GSM207963,1.0,RandomForest,Genotype: melanoma metastasis,0
381,GSM207963,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
382,GSM207963,0.9449317455291748,DNN,Genotype: melanoma metastasis,0
383,GSM207963,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
384,GSM207963,0.9034620957245323,SVM,Genotype: melanoma metastasis,0
385,GSM207964,0.9728205569380926,NaiveBayes,Genotype: melanoma metastasis,0
386,GSM207964,0.9538683250899112,MLNN,Genotype: melanoma metastasis,0
387,GSM207964,0.8090941580897657,ExtraTrees,Genotype: melanoma metastasis,0
388,GSM207964,0.8795538852040256,SVM,Genotype: melanoma metastasis,0
389,GSM207964,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
390,GSM207964,1.0,RandomForest,Genotype: melanoma metastasis,0
