,,pred,pred,pred
,,mean,median,std
labnr_patient,method,,,
11496,ExtraTrees,0.5604125406607279,0.5562671211773893,0.01834722467478467
11496,GBM,0.9182262068861657,0.9182262068861657,0.0
11496,LR,0.6400520863460262,0.6400520863460262,0.0
11496,MLNN,0.7467050976140335,0.7467050976140334,0.0
11496,NaiveBayes,0.6695669903622593,0.6695669903622592,0.0
11496,RVM,0.5917549068585217,0.5917549068585218,0.0
11496,RandomForest,0.9192725685477232,0.9225725663225663,0.01716542946755741
11496,SVM,0.7495647265062918,0.7560509020559385,0.02118696107237971
11769,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
11769,CART,0.33333333333333337,0.3333333333333333,0.0
11769,DNN,0.23313760608434678,0.23363766074180603,0.010308007947565504
11769,ExtraTrees,0.3181155452502757,0.3210856664358882,0.012729576719911262
11769,GBM,0.18662271618977339,0.1866227161897734,0.0
11769,LR,0.3026226676977382,0.30262266769773816,0.0
11769,MLNN,0.3842930167266831,0.3842930167266831,0.0
11769,NaiveBayes,0.2525699363099606,0.25256993630996066,0.0
11769,RVM,0.4500862945019917,0.4500862945019917,0.0
11769,RandomForest,0.28073057155263037,0.2784666256945668,0.01630781024768607
11769,SVM,0.21331019428265008,0.20928830807373988,0.012662446206442468
1179,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
1179,CART,0.33333333333333337,0.3333333333333333,0.0
1179,DNN,0.23264126479625702,0.23075226694345474,0.013980011355395424
1179,ExtraTrees,0.323195451400836,0.32021829640691735,0.011473773910158363
1179,GBM,0.18662271618977339,0.1866227161897734,0.0
1179,LR,0.25897681965618224,0.2589768196561823,0.0
1179,MLNN,0.38239529769634567,0.3823952976963457,0.0
1179,NaiveBayes,0.21568820093828744,0.21568820093828744,0.0
1179,RVM,0.42834494364267917,0.42834494364267917,0.0
1179,RandomForest,0.2770738671459259,0.2798177292478763,0.015939904288887512
1179,SVM,0.22010710348997603,0.2161877611175072,0.01243090121847994
12004,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
12004,CART,0.33333333333333337,0.3333333333333333,0.0
12004,DNN,0.23260988295078278,0.22918104380369186,0.016643538730458044
12004,ExtraTrees,0.32728855752673625,0.3257647224501995,0.00928287528914899
12004,GBM,0.18662271618977339,0.1866227161897734,0.0
12004,LR,0.23791710119010517,0.2379171011901052,0.0
12004,MLNN,0.38170066992569524,0.38170066992569524,0.0
12004,NaiveBayes,0.19923108103472356,0.1992310810347236,0.0
12004,RVM,0.4170109241430361,0.4170109241430361,0.0
12004,RandomForest,0.2837383332353921,0.28683166547504774,0.015920200000090465
12004,SVM,0.2221778310882485,0.2182907493824655,0.01235762887354097
12290,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
12290,CART,0.33333333333333337,0.3333333333333333,0.0
12290,DNN,0.23274908661842347,0.23178234696388245,0.012385299473379683
12290,ExtraTrees,0.32048989991092414,0.32128885105304056,0.011564340896506209
12290,GBM,0.18662271618977339,0.1866227161897734,0.0
12290,LR,0.27461231779878753,0.2746123177987875,0.0
12290,MLNN,0.3829951482346839,0.3829951482346839,0.0
12290,NaiveBayes,0.2284625229198804,0.2284625229198804,0.0
12290,RVM,0.4363751496914273,0.43637514969142743,0.0
12290,RandomForest,0.2821258096478684,0.28140710188504303,0.016925073226549837
12290,SVM,0.2179272441783874,0.21397444928970077,0.012506680296477862
12487,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
12487,CART,0.5,0.5,0.0
12487,DNN,0.23049344271421432,0.22114954143762589,0.02252449150452968
12487,ExtraTrees,0.3074190498369149,0.307508908503904,0.009532938233826097
12487,GBM,0.5960383056470239,0.5960383056470238,0.0
12487,LR,0.18864133418261533,0.1886413341826153,0.0
12487,MLNN,0.38046738191013,0.38046738191013,0.0
12487,NaiveBayes,0.16394549928214894,0.1639454992821489,0.0
12487,RVM,0.3874072308381607,0.3874072308381607,0.0
12487,RandomForest,0.2744811598016706,0.2757857785489364,0.02370365704990304
12487,SVM,0.22278137174840387,0.2189037802572368,0.012336040850988524
12535,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
12535,CART,0.0,0.0,0.0
12535,DNN,0.23399408608675004,0.23360393941402435,0.009192910171319133
12535,ExtraTrees,0.3211272953410494,0.32480447001367363,0.011813931637055653
12535,GBM,0.044624829168129175,0.04462482916812918,0.0
12535,LR,0.3420331817155207,0.3420331817155207,0.0
12535,MLNN,0.38678021721072675,0.3867802172107268,0.0
12535,NaiveBayes,0.28924747657286476,0.28924747657286476,0.0
12535,RVM,0.4682257143485674,0.46822571434856747,0.0
12535,RandomForest,0.18471503488341717,0.17543425528719644,0.017562420688703808
12535,SVM,0.20796683842960445,0.2038680800550256,0.01283433012979202
12894,AdaBoost,0.485436136317588,0.4854361363175879,0.0
12894,CART,0.0,0.0,0.0
12894,DNN,0.2215564429759979,0.21381185203790665,0.017186576089027794
12894,ExtraTrees,0.2784144874215225,0.2753745091725399,0.012166542344312746
12894,GBM,0.13574828117672344,0.13574828117672344,0.0
12894,LR,0.15661041190255212,0.1566104119025521,0.0
12894,MLNN,0.3798871892840657,0.3798871892840656,0.0
12894,NaiveBayes,0.14333109621686474,0.1433310962168647,0.0
12894,RVM,0.36482701537132073,0.36482701537132073,0.0
12894,RandomForest,0.13068376685234268,0.13206343656343655,0.008042662265981678
12894,SVM,0.22176923175877722,0.2178757474427632,0.0123721850088764
13032,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
13032,CART,0.0,0.0,0.0
13032,DNN,0.23454926759004593,0.23505723476409912,0.009154270178634483
13032,ExtraTrees,0.3233519588474776,0.3257727239819276,0.010461150993030412
13032,GBM,0.044624829168129175,0.04462482916812918,0.0
13032,LR,0.3519816433208232,0.3519816433208232,0.0
13032,MLNN,0.3875723471395918,0.3875723471395918,0.0
13032,NaiveBayes,0.2990314243960776,0.2990314243960776,0.0
13032,RVM,0.47263586398182145,0.47263586398182134,0.0
13032,RandomForest,0.18149254209842441,0.17394601640189875,0.01701814865048224
13032,SVM,0.2073665678287596,0.20325938656075876,0.012853056730666702
13205,AdaBoost,0.48883031043038894,0.488830310430389,0.0
13205,CART,0.33333333333333337,0.3333333333333333,0.0
13205,DNN,0.411224502325058,0.41171036660671234,0.04548148326939688
13205,ExtraTrees,0.46718454556275485,0.46787854769121495,0.01287925220782757
13205,GBM,0.23495057834338356,0.23495057834338356,0.0
13205,LR,0.5861995076604726,0.5861995076604726,0.0
13205,MLNN,0.5445594366699111,0.544559436669911,0.0
13205,NaiveBayes,0.5902394928316007,0.5902394928316007,0.0
13205,RVM,0.5689226826638566,0.5689226826638565,0.0
13205,RandomForest,0.41097986650432466,0.4043411763674922,0.034273639442309524
13205,SVM,0.5629475579446779,0.5665123037449613,0.012502437839475581
13964,AdaBoost,0.5051153233805199,0.50511532338052,0.0
13964,CART,0.25,0.25,0.0
13964,DNN,0.25194086581468583,0.23964089155197144,0.04167752827786317
13964,ExtraTrees,0.3423347631616131,0.3444885341030742,0.009924941255065283
13964,GBM,0.6733210470134213,0.6733210470134213,0.0
13964,LR,0.39510189594603234,0.39510189594603234,0.0
13964,MLNN,0.39214463673071764,0.3921446367307177,0.0
13964,NaiveBayes,0.3439527624470065,0.34395276244700645,0.0
13964,RVM,0.4911600328108784,0.49116003281087844,0.0
13964,RandomForest,0.24887661627588095,0.249595303389421,0.023427774623231847
13964,SVM,0.21146494482437067,0.2074161309682574,0.012722843571225502
1411,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
1411,CART,0.0,0.0,0.0
1411,DNN,0.20533465445041657,0.2053866684436798,0.03479385855615923
1411,ExtraTrees,0.26850467417244317,0.2695107554260557,0.01487333929326009
1411,GBM,0.19983612351491978,0.1998361235149198,0.0
1411,LR,0.07751428545726821,0.0775142854572682,0.0
1411,MLNN,0.3789788412255485,0.37897884122554854,0.0
1411,NaiveBayes,0.10065487169501133,0.10065487169501135,0.0
1411,RVM,0.28518111353461356,0.2851811135346136,0.0
1411,RandomForest,0.21863945724038597,0.21458033826338768,0.015135759861648312
1411,SVM,0.22051062001838453,0.2165975275284898,0.01241672030008137
14383,AdaBoost,0.485436136317588,0.4854361363175879,0.0
14383,CART,0.0,0.0,0.0
14383,DNN,0.2169075131416321,0.20983381569385529,0.020636327654822855
14383,ExtraTrees,0.2680190577243707,0.26749540054699616,0.015224432265621406
14383,GBM,0.04236541966559509,0.04236541966559508,0.0
14383,LR,0.1398423314741347,0.13984233147413472,0.0
14383,MLNN,0.3796378093056748,0.37963780930567487,0.0
14383,NaiveBayes,0.13325760440962522,0.13325760440962522,0.0
14383,RVM,0.351474813421436,0.351474813421436,0.0
14383,RandomForest,0.1143168243177531,0.11386622424702919,0.008456323676460513
14383,SVM,0.22166878583633504,0.21777373033283953,0.012375756012264087
1446,AdaBoost,0.485436136317588,0.4854361363175879,0.0
1446,CART,0.0,0.0,0.0
1446,DNN,0.22121353447437286,0.2137576937675476,0.017297110165675648
1446,ExtraTrees,0.2775394874215225,0.2752379159625889,0.01328058883290959
1446,GBM,0.09282532031366993,0.09282532031366991,0.0
1446,LR,0.15542107722481835,0.15542107722481835,0.0
1446,MLNN,0.37986835893721205,0.37986835893721205,0.0
1446,NaiveBayes,0.14260026187236965,0.14260026187236965,0.0
1446,RVM,0.36391976917902413,0.36391976917902413,0.0
1446,RandomForest,0.12441155573013155,0.12592575469336303,0.005241785088698817
1446,SVM,0.22174676843158672,0.21785293264659447,0.01237298386540158
1509,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
1509,CART,0.0,0.0,0.0
1509,DNN,0.2449871003627777,0.24461965262889862,0.012217472785990589
1509,ExtraTrees,0.3885239470231682,0.38301029093766226,0.01204165874743343
1509,GBM,0.12354557303624988,0.12354557303624988,0.0
1509,LR,0.5206827127358425,0.5206827127358425,0.0
1509,MLNN,0.43693061964892255,0.4369306196489226,0.0
1509,NaiveBayes,0.49798606358681435,0.49798606358681435,0.0
1509,RVM,0.5422551059420417,0.5422551059420417,0.0
1509,RandomForest,0.21916406114954867,0.2147692932497498,0.01941038012703174
1509,SVM,0.3589891089842726,0.3582857107774726,0.0061494906368244045
1524,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
1524,CART,0.0,0.0,0.0
1524,DNN,0.24617672860622405,0.24829313158988953,0.014692768174793454
1524,ExtraTrees,0.4029587804588009,0.40405566538260995,0.009285418053029054
1524,GBM,0.12354557303624988,0.12354557303624988,0.0
1524,LR,0.5353911485587999,0.5353911485588,0.0
1524,MLNN,0.4509876491004422,0.4509876491004421,0.0
1524,NaiveBayes,0.5181136037957248,0.5181136037957247,0.0
1524,RVM,0.5481836499830802,0.5481836499830801,0.0
1524,RandomForest,0.22164223575272324,0.21886369920928736,0.01844443871806622
1524,SVM,0.39604924448285395,0.3975795953283672,0.005316747928755575
1570,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
1570,CART,0.5,0.5,0.0
1570,DNN,0.2467239260673523,0.24332348257303238,0.014821131822152323
1570,ExtraTrees,0.3523204630243259,0.3526620112061002,0.011554075516325705
1570,GBM,0.21946190801452675,0.21946190801452675,0.0
1570,LR,0.45037358010337225,0.4503735801033722,0.0
1570,MLNN,0.4027076344253836,0.40270763442538354,0.0
1570,NaiveBayes,0.4075790019822296,0.4075790019822296,0.0
1570,RVM,0.5139361032575611,0.5139361032575612,0.0
1570,RandomForest,0.2361039859306499,0.22904224864402878,0.022272956694681885
1570,SVM,0.2427072520368802,0.23916386774349804,0.01156942791426912
16185,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
16185,CART,0.5,0.5,0.0
16185,DNN,0.2437344714999199,0.24261517077684402,0.006839668571785211
16185,ExtraTrees,0.36441849050305025,0.3663312514292488,0.013017713137161551
16185,GBM,0.21946190801452675,0.21946190801452675,0.0
16185,LR,0.4845291593865652,0.4845291593865652,0.0
16185,MLNN,0.4146369331404186,0.4146369331404186,0.0
16185,NaiveBayes,0.4502353283679913,0.4502353283679912,0.0
16185,RVM,0.5277228115240221,0.5277228115240221,0.0
16185,RandomForest,0.2455673378565019,0.2441938241282281,0.019914689756021987
16185,SVM,0.28508983938734545,0.2826221489211138,0.009679737537683135
1632,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
1632,CART,0.33333333333333337,0.3333333333333333,0.0
1632,DNN,0.23308466970920563,0.2334113046526909,0.010512755620313079
1632,ExtraTrees,0.31729081227670886,0.3205769583955136,0.012346165370279587
1632,GBM,0.18662271618977339,0.1866227161897734,0.0
1632,LR,0.29922827650893763,0.2992282765089376,0.0
1632,MLNN,0.3841181970504736,0.3841181970504736,0.0
1632,NaiveBayes,0.24956335349376196,0.2495633534937619,0.0
1632,RVM,0.4484655856743104,0.44846558567431044,0.0
1632,RandomForest,0.2807305715526303,0.2784666256945668,0.016307810247686086
1632,SVM,0.21388111292775763,0.20986763824946025,0.012643541577212656
167,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
167,CART,0.5,0.5,0.0
167,DNN,0.24469152539968492,0.24182797223329544,0.00883364355351617
167,ExtraTrees,0.3531347022133192,0.35359407027414347,0.011741572626083671
167,GBM,0.21946190801452675,0.21946190801452675,0.0
167,LR,0.4589193176335457,0.4589193176335457,0.0
167,MLNN,0.40515172059833093,0.405151720598331,0.0
167,NaiveBayes,0.41801779952035234,0.4180177995203524,0.0
167,RVM,0.5173981320398117,0.5173981320398116,0.0
167,RandomForest,0.23665954148620552,0.22904224864402878,0.02197739233818353
167,SVM,0.25131674340736865,0.2479293841976759,0.011209589857806424
16911,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
16911,CART,0.0,0.0,0.0
16911,DNN,0.23360409438610077,0.23183391988277435,0.00927080745715228
16911,ExtraTrees,0.319799265221538,0.3232498518987107,0.012306377489738288
16911,GBM,0.044624829168129175,0.04462482916812918,0.0
16911,LR,0.32942665129383164,0.3294266512938317,0.0
16911,MLNN,0.385881768183792,0.385881768183792,0.0
16911,NaiveBayes,0.2771564850606265,0.2771564850606265,0.0
16911,RVM,0.46254737716488614,0.46254737716488614,0.0
16911,RandomForest,0.18901113877952108,0.18616685806024041,0.01717645210459409
16911,SVM,0.20927323005059803,0.20519295297677442,0.012793162298783588
1701,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
1701,CART,0.33333333333333337,0.3333333333333333,0.0
1701,DNN,0.23260996341705323,0.22922294586896896,0.016588406320683723
1701,ExtraTrees,0.3272885575267362,0.3257647224501995,0.00928287528914899
1701,GBM,0.18662271618977339,0.1866227161897734,0.0
1701,LR,0.23831435432822262,0.23831435432822262,0.0
1701,MLNN,0.38171270312544164,0.38171270312544164,0.0
1701,NaiveBayes,0.19953370391415642,0.1995337039141564,0.0
1701,RVM,0.4172308682773799,0.41723086827737993,0.0
1701,RandomForest,0.28373833323539205,0.28683166547504774,0.015920200000090465
1701,SVM,0.22214936239872798,0.21826183401387864,0.012358644604085622
1753,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
1753,CART,0.5,0.5,0.0
1753,DNN,0.2439821794629097,0.24301651865243912,0.0072084654457663455
1753,ExtraTrees,0.36811429547894814,0.3688174205349938,0.01135661561675814
1753,GBM,0.5017119979633567,0.5017119979633569,0.0
1753,LR,0.4881821800526903,0.4881821800526903,0.0
1753,MLNN,0.4163247802974367,0.41632478029743675,0.0
1753,NaiveBayes,0.4549425119829881,0.45494251198298796,0.0
1753,RVM,0.5291916013156167,0.5291916013156167,0.0
1753,RandomForest,0.2716542959147834,0.26699252100238924,0.025069400382296297
1753,SVM,0.29098726692387383,0.28875245928554205,0.00939992905032855
1815,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
1815,CART,0.5,0.5,0.0
1815,DNN,0.24683062732219696,0.24340059608221054,0.01515831968335196
1815,ExtraTrees,0.3525754361426055,0.3526620112061002,0.01124295711289058
1815,GBM,0.21946190801452675,0.21946190801452675,0.0
1815,LR,0.44993258563223104,0.449932585632231,0.0
1815,MLNN,0.4025893577454883,0.40258935774548826,0.0
1815,NaiveBayes,0.40704462421827803,0.40704462421827803,0.0
1815,RVM,0.5137571443953185,0.5137571443953184,0.0
1815,RandomForest,0.23610398593064996,0.22904224864402878,0.02227295669468188
1815,SVM,0.24229552028084272,0.2387448411388379,0.011586242120614086
18296,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
18296,CART,0.0,0.0,0.0
18296,DNN,0.25626443326473236,0.258747935295105,0.0177104031692917
18296,ExtraTrees,0.4165861451714597,0.4174770980847383,0.010527239967644852
18296,GBM,0.12354557303624988,0.12354557303624988,0.0
18296,LR,0.551575915974659,0.5515759159746589,0.0
18296,MLNN,0.4717101821410027,0.4717101821410028,0.0
18296,NaiveBayes,0.5406833143258797,0.5406833143258797,0.0
18296,RVM,0.5547364220751713,0.5547364220751712,0.0
18296,RandomForest,0.24733832854881607,0.2421757792860733,0.01742694006398628
18296,SVM,0.44360632775789266,0.4454073321483876,0.005974719781332719
1842,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
1842,CART,0.0,0.0,0.0
1842,DNN,0.24164190143346786,0.23873043805360794,0.014093528067659199
1842,ExtraTrees,0.33657513112698106,0.3390173802569204,0.009660618182902338
1842,GBM,0.05305466512530273,0.05305466512530273,0.0
1842,LR,0.3844219644213927,0.38442196442139276,0.0
1842,MLNN,0.3908042229746194,0.3908042229746194,0.0
1842,NaiveBayes,0.3324428489148658,0.3324428489148658,0.0
1842,RVM,0.4866496571356044,0.4866496571356043,0.0
1842,RandomForest,0.19689287289507873,0.19164139659360246,0.019206296645791723
1842,SVM,0.20920282983740318,0.20512155160106632,0.012795395113038616
18654,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
18654,CART,0.5,0.5,0.0
18654,DNN,0.24504910707473754,0.24516097456216812,0.008874885917428951
18654,ExtraTrees,0.3789734403992152,0.37519451198168463,0.01097736054795703
18654,GBM,0.5017119979633567,0.5017119979633569,0.0
18654,LR,0.5007508369319124,0.5007508369319124,0.0
18654,MLNN,0.4229683429495227,0.4229683429495226,0.0
18654,NaiveBayes,0.4713442632478181,0.471344263247818,0.0
18654,RVM,0.5342422481268561,0.5342422481268562,0.0
18654,RandomForest,0.27154206647755397,0.2677960924309607,0.02544313021311211
18654,SVM,0.3138616228929109,0.3122359708140322,0.009190361042834529
18849,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
18849,CART,0.0,0.0,0.0
18849,DNN,0.24503422528505325,0.24465186893939972,0.011629657529480275
18849,ExtraTrees,0.3860958555494246,0.3808318309913852,0.012300823408603629
18849,GBM,0.12354557303624988,0.12354557303624988,0.0
18849,LR,0.5173775338253204,0.5173775338253203,0.0
18849,MLNN,0.4342612619207026,0.4342612619207026,0.0
18849,NaiveBayes,0.4935164829856512,0.4935164829856512,0.0
18849,RVM,0.5409252390208598,0.5409252390208599,0.0
18849,RandomForest,0.2187655402260278,0.21561272759318417,0.01952088770818873
18849,SVM,0.35147345536250424,0.3505553146708703,0.006416938967423624
1941,AdaBoost,0.4907474305756988,0.4907474305756989,0.0
1941,CART,0.25,0.25,0.0
1941,DNN,0.2529726639389992,0.24139589071273804,0.03980179924858867
1941,ExtraTrees,0.3479724059239076,0.35165587694107125,0.00931719202055957
1941,GBM,0.1313971900415944,0.13139719004159436,0.0
1941,LR,0.41354082612199194,0.41354082612199194,0.0
1941,MLNN,0.3948899723445,0.39488997234449996,0.0
1941,NaiveBayes,0.3644235602872449,0.3644235602872448,0.0
1941,RVM,0.4988509464588232,0.4988509464588231,0.0
1941,RandomForest,0.20888364076583885,0.2075450493134316,0.025030507411970885
1941,SVM,0.2178624174887589,0.21390863583322434,0.012508912271894669
1944,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
1944,CART,0.6666666666666667,0.6666666666666666,0.0
1944,DNN,0.21152858138084413,0.20784424990415573,0.02692950787961464
1944,ExtraTrees,0.26759521611336395,0.26754114078778335,0.014779991460829504
1944,GBM,0.19983612351491978,0.1998361235149198,0.0
1944,LR,0.11187389905862813,0.11187389905862813,0.0
1944,MLNN,0.3792930700734414,0.3792930700734414,0.0
1944,NaiveBayes,0.1175954885796904,0.11759548857969042,0.0
1944,RVM,0.32584751729526673,0.3258475172952668,0.0
1944,RandomForest,0.21571568379161254,0.21196129064434005,0.015208583614886743
1944,SVM,0.22238215877445322,0.2184982855734752,0.012350331902570068
1946,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
1946,CART,0.33333333333333337,0.3333333333333333,0.0
1946,DNN,0.2330551713705063,0.23328086733818054,0.010637727475200176
1946,ExtraTrees,0.3171638762497728,0.32021332203187725,0.01250720975735127
1946,GBM,0.18662271618977339,0.1866227161897734,0.0
1946,LR,0.2972683919842396,0.2972683919842396,0.0
1946,MLNN,0.38401964365333446,0.3840196436533344,0.0
1946,NaiveBayes,0.24783819091704468,0.24783819091704473,0.0
1946,RVM,0.4475250132442431,0.4475250132442431,0.0
1946,RandomForest,0.28073057155263037,0.2784666256945668,0.016307810247686075
1946,SVM,0.2142122673537039,0.21020368890954827,0.012632529471806639
1948,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
1948,CART,0.5,0.5,0.0
1948,DNN,0.23175513446331025,0.2250492051243782,0.02098828489341448
1948,ExtraTrees,0.31968497100209303,0.3193263626529368,0.010349564600887923
1948,GBM,0.5960383056470239,0.5960383056470238,0.0
1948,LR,0.20356509900808678,0.20356509900808678,0.0
